Locality,Province,Average Unmployment Rate (2021),DGUID,REF_DATE,GEO,Coordinate,"Population and dwelling counts (13): Land area in square kilometres, 2021 [10]",Geography,English and French,English only,French only,Neither English nor French,Total - Knowledge of official languages,GEO_LEVEL,CENSUS_YEAR,GEO_NAME,0 to 14 years,15 to 64 years,65 years and over,"Land area in square kilometres, 2021","National population rank, 2021","Population density per square kilometre, 2021","Population percentage change, 2016 to 2021","Population, 2016","Population, 2021","Private dwellings occupied by usual residents percentage change, 2016 to 2021","Private dwellings occupied by usual residents, 2016","Private dwellings occupied by usual residents, 2021","Province/territory population rank, 2021","Total private dwellings percentage change, 2016 to 2021","Total private dwellings, 2016","Total private dwellings, 2021",Age,Gender,Total,Non_Immigrants,Immigrants,Recent_Immigrants_2016_2021,Non_Permanent_Residents,Statistics,Total - Minority,Total Minority Population,South Asian,Chinese,Black,Filipino,Arab,Latin American,Southeast Asian,West Asian,Korean,Japanese,"Minority, n.i.e",Multiple Minorities,Not Minority
,,,2021A00052416005,2021.0,Petite-Rivière-Saint-François,1119.0,133.89,,,,,,,,,,,,,133.89,2174.0,7.1,17.1,814.0,953.0,27.1,358.0,455.0,680.0,7.7,797.0,858.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052416013,2021.0,Baie-Saint-Paul,1115.0,545.85,Baie-Saint-Paul,1670.0,10.0,5340.0,10.0,7025.0,,,,,,,545.85,563.0,13.5,3.1,7146.0,7371.0,6.1,3231.0,3427.0,137.0,2.9,3674.0,3782.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052416023,2021.0,L'Isle-aux-Coudres,1116.0,29.46,,,,,,,,,,,,,29.46,1981.0,37.9,-2.4,1143.0,1116.0,5.8,551.0,583.0,610.0,0.8,754.0,760.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052416048,2021.0,Les Éboulements,1118.0,156.19,,,,,,,,,,,,,156.19,1688.0,9.4,10.1,1331.0,1465.0,11.8,575.0,643.0,512.0,3.4,895.0,925.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052416050,2021.0,Saint-Hilarion,1120.0,100.3,,,,,,,,,,,,,100.3,1950.0,11.4,1.7,1127.0,1146.0,2.1,482.0,492.0,600.0,-3.3,551.0,533.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052416055,2021.0,Saint-Urbain,1121.0,330.57,,,,,,,,,,,,,330.57,1798.0,4.0,-3.9,1373.0,1320.0,0.2,584.0,585.0,555.0,-0.3,659.0,657.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052416902,2021.0,Lac-Pikauba,1117.0,2440.54,,,,,,,,,,,,,2440.54,4831.0,0.0,,0.0,0.0,,0.0,1.0,1194.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052417005,2021.0,Saint-Omer,1251.0,122.44,,,,,,,,,,,,,122.44,3530.0,2.4,6.1,277.0,294.0,11.6,129.0,144.0,1063.0,-6.0,216.0,203.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052417010,2021.0,Saint-Pamphile,1252.0,137.78,,,,,,,,,,,,,137.78,1268.0,16.5,-5.3,2400.0,2274.0,-1.1,1109.0,1097.0,364.0,-3.2,1227.0,1188.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052417015,2021.0,Saint-Adalbert,1245.0,216.16,,,,,,,,,,,,,216.16,3024.0,2.1,-9.8,510.0,460.0,-9.2,239.0,217.0,948.0,-23.5,328.0,251.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052417020,2021.0,Saint-Marcel,1250.0,178.83,,,,,,,,,,,,,178.83,3111.0,2.4,-1.4,428.0,422.0,4.6,196.0,205.0,977.0,-12.5,319.0,279.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052417025,2021.0,Sainte-Félicité,1254.0,94.89,,,,,,,,,,,,,94.89,3347.0,3.7,-10.0,389.0,350.0,-2.8,178.0,173.0,1026.0,-8.3,206.0,189.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052417030,2021.0,Sainte-Perpétue,1256.0,291.04,,,,,,,,,,,,,291.04,1533.0,5.9,4.6,1639.0,1715.0,5.2,716.0,753.0,463.0,0.2,852.0,854.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052417035,2021.0,Tourville,1257.0,164.36,,,,,,,,,,,,,164.36,2766.0,3.5,-2.2,589.0,576.0,1.4,277.0,281.0,874.0,-1.2,341.0,337.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052417040,2021.0,Saint-Damase-de-L'Islet,1248.0,247.64,,,,,,,,,,,,,247.64,2788.0,2.3,2.0,552.0,563.0,6.1,261.0,277.0,880.0,-0.9,324.0,321.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052417045,2021.0,Saint-Cyrille-de-Lessard,1247.0,230.52,,,,,,,,,,,,,230.52,2455.0,3.2,3.3,718.0,742.0,8.1,356.0,385.0,784.0,-7.8,606.0,559.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052417055,2021.0,Saint-Aubert,1246.0,98.45,,,,,,,,,,,,,98.45,1704.0,14.6,-2.2,1474.0,1441.0,4.2,625.0,651.0,516.0,-16.1,961.0,806.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052417060,2021.0,Sainte-Louise,1255.0,76.59,,,,,,,,,,,,,76.59,2577.0,8.8,0.4,671.0,674.0,0.7,299.0,301.0,822.0,-0.9,331.0,328.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052417065,2021.0,Saint-Roch-des-Aulnaies,1253.0,49.14,,,,,,,,,,,,,49.14,2171.0,19.4,4.1,917.0,955.0,3.7,433.0,449.0,679.0,-3.0,569.0,552.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052417070,2021.0,Saint-Jean-Port-Joli,1249.0,69.31,,,,,,,,,,,,,69.31,965.0,48.0,-2.3,3407.0,3329.0,0.6,1529.0,1538.0,252.0,-1.6,1766.0,1737.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052417078,2021.0,L'Islet,1244.0,119.95,,,,,,,,,,,,,119.95,894.0,31.7,-0.6,3827.0,3803.0,3.5,1676.0,1735.0,227.0,-0.4,1878.0,1871.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052418005,2021.0,Saint-Just-de-Bretenières,1912.0,132.6,,,,,,,,,,,,,132.6,2647.0,4.8,-4.3,668.0,639.0,1.8,339.0,345.0,843.0,3.0,400.0,412.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052418010,2021.0,Lac-Frontière,1906.0,49.96,,,,,,,,,,,,,49.96,3954.0,3.5,-4.9,184.0,175.0,2.3,88.0,90.0,1127.0,-9.9,171.0,154.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052418015,2021.0,Saint-Fabien-de-Panet,1910.0,187.01,,,,,,,,,,,,,187.01,2189.0,5.1,-0.9,954.0,945.0,3.8,445.0,462.0,685.0,-0.2,612.0,611.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052418020,2021.0,Sainte-Lucie-de-Beauregard,1917.0,82.17,,,,,,,,,,,,,82.17,3597.0,3.3,-1.8,280.0,275.0,5.7,140.0,148.0,1080.0,-1.0,202.0,200.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052418025,2021.0,Sainte-Apolline-de-Patton,1915.0,256.51,,,,,,,,,,,,,256.51,2933.0,2.0,-6.8,542.0,505.0,2.4,251.0,257.0,922.0,13.7,372.0,423.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052418030,2021.0,Saint-Paul-de-Montminy,1913.0,162.77,,,,,,,,,,,,,162.77,2310.0,5.2,8.2,785.0,849.0,9.1,375.0,409.0,734.0,3.4,503.0,520.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052418035,2021.0,Sainte-Euphémie-sur-Rivière-du-Sud,1916.0,92.44,,,,,,,,,,,,,92.44,3390.0,3.7,5.6,320.0,338.0,7.5,159.0,171.0,1036.0,2.5,204.0,209.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052418040,2021.0,Notre-Dame-du-Rosaire,1908.0,164.63,,,,,,,,,,,,,164.63,3277.0,2.3,-5.4,392.0,371.0,-0.5,201.0,200.0,1016.0,-6.2,258.0,242.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052418045,2021.0,Cap-Saint-Ignace,1905.0,204.32,,,,,,,,,,,,,204.32,1020.0,15.2,0.3,3089.0,3099.0,2.8,1319.0,1356.0,266.0,1.7,1495.0,1521.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052418050,2021.0,Montmagny,1907.0,124.44,Montmagny,2205.0,30.0,8525.0,15.0,10765.0,Census subdivision,2021.0,Montmagny,1325.0,6305.0,3090.0,124.44,396.0,88.4,-2.3,11255.0,10999.0,3.5,5281.0,5464.0,104.0,2.7,5651.0,5801.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052418055,2021.0,Saint-Pierre-de-la-Rivière-du-Sud,1914.0,91.05,,,,,,,,,,,,,91.05,2319.0,9.2,-7.4,907.0,840.0,-0.5,372.0,370.0,737.0,-2.5,441.0,430.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052418060,2021.0,Saint-François-de-la-Rivière-du-Sud,1911.0,96.35,,,,,,,,,,,,,96.35,1614.0,16.4,-2.6,1623.0,1580.0,-3.1,681.0,660.0,490.0,-4.4,724.0,692.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052418065,2021.0,Berthier-sur-Mer,1904.0,26.85,,,,,,,,,,,,,26.85,1516.0,65.0,12.2,1555.0,1744.0,12.9,699.0,789.0,450.0,5.3,892.0,939.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052418070,2021.0,Saint-Antoine-de-l'Isle-aux-Grues,1909.0,23.97,,,,,,,,,,,,,23.97,4164.0,5.1,-15.3,144.0,122.0,1.4,71.0,72.0,1145.0,-33.8,154.0,102.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419005,2021.0,Saint-Philémon,1059.0,146.51,,,,,,,,,,,,,146.51,2562.0,4.6,-4.8,714.0,680.0,4.0,350.0,364.0,815.0,-2.2,545.0,533.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419010,2021.0,Notre-Dame-Auxiliatrice-de-Buckland,1047.0,94.71,,,,,,,,,,,,,94.71,2413.0,8.1,-0.1,768.0,767.0,5.2,362.0,381.0,774.0,0.4,517.0,519.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419015,2021.0,Saint-Nazaire-de-Dorchester,1057.0,51.56,,,,,,,,,,,,,51.56,3390.0,6.6,-6.9,363.0,338.0,4.2,143.0,149.0,1036.0,-2.7,183.0,178.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419020,2021.0,Saint-Léon-de-Standon,1054.0,136.88,,,,,,,,,,,,,136.88,2059.0,7.6,-7.5,1127.0,1042.0,-1.5,551.0,543.0,643.0,-1.9,691.0,678.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419025,2021.0,Saint-Malachie,1055.0,101.07,,,,,,,,,,,,,101.07,1558.0,16.5,9.9,1517.0,1667.0,5.3,664.0,699.0,474.0,1.8,798.0,812.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419030,2021.0,Saint-Damien-de-Buckland,1050.0,82.04,,,,,,,,,,,,,82.04,1423.0,23.1,-3.2,1956.0,1893.0,2.9,805.0,828.0,418.0,0.5,944.0,949.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419037,2021.0,Armagh,1043.0,167.99,,,,,,,,,,,,,167.99,1706.0,8.6,-3.3,1488.0,1439.0,0.9,680.0,686.0,518.0,-2.8,808.0,785.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419045,2021.0,Saint-Nérée-de-Bellechasse,1058.0,75.76,,,,,,,,,,,,,75.76,2449.0,9.8,0.3,742.0,744.0,1.1,351.0,355.0,783.0,-2.2,461.0,451.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419050,2021.0,Saint-Lazare-de-Bellechasse,1053.0,85.93,,,,,,,,,,,,,85.93,1787.0,15.5,3.4,1288.0,1332.0,2.3,528.0,540.0,550.0,1.6,562.0,571.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419055,2021.0,Sainte-Claire,1062.0,88.14,,,,,,,,,,,,,88.14,929.0,40.0,4.9,3362.0,3526.0,9.0,1452.0,1583.0,239.0,6.7,1597.0,1704.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419062,2021.0,Saint-Anselme,1048.0,74.22,,,,,,,,,,,,,74.22,853.0,54.5,2.8,3938.0,4047.0,5.2,1613.0,1697.0,215.0,6.2,1669.0,1772.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419068,2021.0,Saint-Henri,1052.0,122.61,Saint-Henri,1430.0,10.0,4365.0,5.0,5810.0,,,,,,,122.61,669.0,47.4,3.6,5611.0,5813.0,4.0,2267.0,2358.0,169.0,4.5,2365.0,2472.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052419070,2021.0,Honfleur,1045.0,50.67,,,,,,,,,,,,,50.67,2264.0,17.4,3.8,849.0,881.0,2.4,330.0,338.0,717.0,1.1,358.0,362.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419075,2021.0,Saint-Gervais,1051.0,89.33,,,,,,,,,,,,,89.33,1328.0,23.9,-0.7,2153.0,2138.0,2.1,843.0,861.0,387.0,2.9,871.0,896.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419082,2021.0,Saint-Raphaël,1060.0,121.69,,,,,,,,,,,,,121.69,1210.0,20.2,2.8,2390.0,2458.0,6.6,1017.0,1084.0,341.0,2.1,1212.0,1237.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419090,2021.0,La Durantaye,1046.0,34.99,,,,,,,,,,,,,34.99,2396.0,22.3,3.6,755.0,782.0,3.4,328.0,339.0,766.0,3.0,363.0,374.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419097,2021.0,Saint-Charles-de-Bellechasse,1049.0,93.3,,,,,,,,,,,,,93.3,1163.0,27.7,7.8,2396.0,2583.0,7.3,992.0,1064.0,322.0,9.7,1022.0,1121.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419105,2021.0,Beaumont,1044.0,44.57,,,,,,,,,,,,,44.57,1056.0,66.6,0.9,2942.0,2968.0,-1.3,1135.0,1120.0,278.0,-11.8,1328.0,1171.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419110,2021.0,Saint-Michel-de-Bellechasse,1056.0,43.08,,,,,,,,,,,,,43.08,1433.0,43.4,3.2,1813.0,1871.0,3.4,757.0,783.0,420.0,-3.4,928.0,896.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052419117,2021.0,Saint-Vallier,1061.0,44.88,,,,,,,,,,,,,44.88,2074.0,23.0,-2.8,1061.0,1031.0,0.0,457.0,457.0,649.0,0.2,518.0,519.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052420005,2021.0,Saint-François-de-l'Île-d'Orléans,1271.0,28.96,,,,,,,,,,,,,28.96,2856.0,18.5,1.7,527.0,536.0,6.8,237.0,253.0,899.0,-6.5,384.0,359.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052420010,2021.0,Sainte-Famille-de-l'Île-d'Orléans,1275.0,50.54,,,,,,,,,,,,,50.54,2307.0,16.8,-9.4,938.0,850.0,-10.2,382.0,343.0,732.0,-16.6,445.0,371.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052420015,2021.0,Saint-Jean-de-l'Île-d'Orléans,1272.0,43.48,,,,,,,,,,,,,43.48,2082.0,23.6,-3.1,1059.0,1026.0,-1.0,498.0,493.0,653.0,-6.2,681.0,639.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052420020,2021.0,Saint-Laurent-de-l'Île-d'Orléans,1273.0,35.64,,,,,,,,,,,,,35.64,1592.0,45.1,4.9,1532.0,1607.0,10.5,645.0,713.0,484.0,-0.4,827.0,824.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052420025,2021.0,Saint-Pierre-de-l'Île-d'Orléans,1274.0,31.64,,,,,,,,,,,,,31.64,1518.0,55.1,-12.5,1993.0,1743.0,-7.7,832.0,768.0,451.0,-6.9,871.0,811.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052420030,2021.0,Sainte-Pétronille,1276.0,4.32,,,,,,,,,,,,,4.32,2048.0,244.4,2.1,1033.0,1055.0,3.8,446.0,463.0,638.0,2.8,495.0,509.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052421005,2021.0,Saint-Tite-des-Caps,1286.0,129.3,,,,,,,,,,,,,129.3,1662.0,11.6,2.1,1473.0,1504.0,5.1,685.0,720.0,502.0,2.4,866.0,887.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052421010,2021.0,Saint-Ferréol-les-Neiges,1283.0,83.18,,,,,,,,,,,,,83.18,892.0,45.8,17.5,3240.0,3806.0,22.2,1478.0,1806.0,226.0,13.2,2382.0,2697.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052421015,2021.0,Saint-Louis-de-Gonzague-du-Cap-Tourmente,1285.0,0.42,,,,,,,,,,,,,0.42,4831.0,0.0,-100.0,5.0,0.0,0.0,1.0,1.0,1194.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052421020,2021.0,Saint-Joachim,1284.0,42.33,,,,,,,,,,,,,42.33,1713.0,33.7,-1.0,1441.0,1427.0,1.3,621.0,629.0,521.0,0.7,677.0,682.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052421025,2021.0,Beaupré,1278.0,22.97,,,,,,,,,,,,,22.97,840.0,179.2,9.7,3752.0,4117.0,17.7,1579.0,1859.0,211.0,13.9,2468.0,2812.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052421030,2021.0,Sainte-Anne-de-Beaupré,1287.0,62.38,,,,,,,,,,,,,62.38,1074.0,46.3,0.3,2880.0,2888.0,5.0,1345.0,1412.0,286.0,3.2,1452.0,1499.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052421035,2021.0,Château-Richer,1280.0,228.84,,,,,,,,,,,,,228.84,796.0,19.3,7.2,4126.0,4425.0,7.9,1778.0,1918.0,203.0,8.3,1905.0,2064.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052421040,2021.0,L'Ange-Gardien,1281.0,53.61,,,,,,,,,,,,,53.61,887.0,71.7,4.0,3695.0,3842.0,5.3,1550.0,1632.0,223.0,5.7,1625.0,1717.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052421045,2021.0,Boischatel,1279.0,20.36,Boischatel,3185.0,15.0,4870.0,5.0,8070.0,,,,,,,20.36,502.0,404.3,8.5,7587.0,8231.0,8.4,2814.0,3050.0,127.0,9.1,2868.0,3128.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052421902,2021.0,Sault-au-Cochon,1288.0,70.18,,,,,,,,,,,,,70.18,4831.0,0.0,,0.0,0.0,,0.0,0.0,1194.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052421904,2021.0,Lac-Jacques-Cartier,1282.0,4131.62,,,,,,,,,,,,,4131.62,4831.0,0.0,,0.0,0.0,,0.0,0.0,1194.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052422005,2021.0,Sainte-Catherine-de-la-Jacques-Cartier,1336.0,120.7,Sainte-Catherine-de-la-Jacques-Cartier,3235.0,30.0,5170.0,5.0,8445.0,,,,,,,120.7,488.0,69.9,9.6,7706.0,8442.0,11.2,2965.0,3298.0,124.0,11.2,3063.0,3407.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052422010,2021.0,Fossambault-sur-le-Lac,1329.0,11.49,,,,,,,,,,,,,11.49,1253.0,202.6,18.7,1960.0,2327.0,16.7,852.0,994.0,356.0,-0.1,1283.0,1282.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052422015,2021.0,Lac-Saint-Joseph,1333.0,33.65,,,,,,,,,,,,,33.65,3497.0,9.0,16.9,260.0,304.0,31.5,127.0,167.0,1055.0,-6.7,358.0,334.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052422020,2021.0,Shannon,1337.0,63.54,Shannon,3445.0,80.0,2905.0,,6435.0,,,,,,,63.54,618.0,101.2,6.6,6031.0,6432.0,10.6,2109.0,2332.0,152.0,7.0,2277.0,2437.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052422025,2021.0,Saint-Gabriel-de-Valcartier,1334.0,432.62,,,,,,,,,,,,,432.62,993.0,7.5,-4.7,3382.0,3223.0,-5.1,1124.0,1067.0,259.0,-5.6,1204.0,1136.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052422030,2021.0,Lac-Delage,1332.0,1.58,,,,,,,,,,,,,1.58,2408.0,486.9,20.8,638.0,771.0,27.3,242.0,308.0,771.0,24.4,254.0,316.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052422035,2021.0,Stoneham-et-Tewkesbury,1338.0,670.03,Stoneham-et-Tewkesbury,4065.0,25.0,5580.0,15.0,9680.0,,,,,,,670.03,440.0,14.5,15.8,8359.0,9682.0,18.8,3252.0,3862.0,112.0,12.7,3924.0,4421.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052422040,2021.0,Lac-Beauport,1330.0,61.73,Lac-Beauport,4505.0,25.0,3635.0,,8165.0,,,,,,,61.73,506.0,132.2,4.7,7801.0,8164.0,7.9,2845.0,3070.0,128.0,5.6,3031.0,3201.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052422045,2021.0,Sainte-Brigitte-de-Laval,1335.0,108.42,Sainte-Brigitte-de-Laval,2820.0,10.0,5630.0,5.0,8465.0,,,,,,,108.42,487.0,78.1,15.2,7348.0,8468.0,13.7,2816.0,3203.0,123.0,11.2,3007.0,3343.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052422902,2021.0,Lac-Croche,1331.0,1679.99,,,,,,,,,,,,,1679.99,4831.0,0.0,,0.0,0.0,,0.0,0.0,1194.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052423015,2021.0,Notre-Dame-des-Anges,2103.0,0.04,,,,,,,,,,,,,0.04,3718.0,6478.5,-24.2,318.0,241.0,,0.0,0.0,1095.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052423027,2021.0,Québec,2104.0,452.3,Québec,231730.0,2155.0,306375.0,2175.0,542435.0,Census subdivision,2021.0,Québec,80845.0,339750.0,112940.0,452.3,12.0,1214.8,3.3,531902.0,549459.0,5.4,252043.0,265711.0,2.0,6.3,266409.0,283219.0,,,,,,,,% distribution (2021),1.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
,,,2021A00052423057,2021.0,L'Ancienne-Lorette,2102.0,7.72,L'Ancienne-Lorette,6670.0,25.0,9730.0,30.0,16450.0,Census subdivision,2021.0,L'Ancienne-Lorette,2505.0,10110.0,3825.0,7.72,270.0,2197.0,2.6,16543.0,16970.0,4.7,6989.0,7314.0,70.0,5.6,7120.0,7516.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052423072,2021.0,Saint-Augustin-de-Desmaures,2105.0,85.8,Saint-Augustin-de-Desmaures,9750.0,30.0,9800.0,25.0,19605.0,Census subdivision,2021.0,Saint-Augustin-de-Desmaures,2980.0,12000.0,4275.0,85.8,228.0,232.0,5.8,18820.0,19907.0,13.3,7187.0,8143.0,58.0,10.1,7678.0,8453.0,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00052423802,2021.0,Wendake,2106.0,1.74,,,,,,,,,,,,,1.74,1301.0,1262.0,3.1,2134.0,2200.0,10.2,925.0,1019.0,376.0,8.8,973.0,1059.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052425213,2021.0,Lévis,1771.0,448.07,Lévis,56535.0,310.0,90745.0,180.0,147765.0,Census subdivision,2021.0,Lévis,25135.0,92385.0,28710.0,448.07,33.0,334.1,4.4,143414.0,149683.0,8.2,60779.0,65751.0,7.0,9.0,62585.0,68205.0,,,,,,,,% distribution (2021),0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
,,,2021A00052426005,2021.0,Frampton,1398.0,151.27,,,,,,,,,,,,,151.27,1810.0,8.7,0.9,1297.0,1309.0,9.4,540.0,591.0,561.0,1.7,644.0,655.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052426010,2021.0,Saints-Anges,1406.0,68.65,,,,,,,,,,,,,68.65,1858.0,18.0,7.1,1157.0,1239.0,9.7,444.0,487.0,571.0,7.6,485.0,522.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052426015,2021.0,Vallée-Jonction,1408.0,25.45,,,,,,,,,,,,,25.45,1436.0,73.2,-0.6,1875.0,1864.0,-0.5,834.0,830.0,421.0,-0.6,867.0,862.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052426022,2021.0,Saint-Elzéar,1400.0,87.07,,,,,,,,,,,,,87.07,1150.0,30.1,9.3,2400.0,2623.0,10.4,907.0,1001.0,319.0,8.6,949.0,1031.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00052426030,2021.0,Sainte-Marie,1405.0,107.55,Sainte-Marie,3975.0,20.0,8935.0,35.0,12965.0,Census subdivision,2021.0,Sainte-Marie,2335.0,7780.0,2525.0,107.55,333.0,122.1,-3.2,13565.0,13134.0,-2.7,5651.0,5500.0,89.0,-3.9,5857.0,5630.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00052426035,2021.0,Sainte-Marguerite,1404.0,83.05,,,,,,,,,,,,,83.05,1927.0,14.1,9.0,1078.0,1175.0,11.6,440.0,491.0,591.0,17.7,451.0,531.0,,,,,,,,,,,,,,,,,,,,,,,
