REF_DATE,Geography,DGUID,English and French,English only,French only,Neither English nor French,Total - Knowledge of official languages
2021,"Colchester, Subd. C",2021A00051210001,610.0,11820.0,5.0,10.0,12435.0
2021,Perth East,2021A00053531030,255.0,11965.0,,195.0,12410.0
2021,Amos,2021A00052488055,3040.0,50.0,9290.0,10.0,12390.0
2021,Carleton Place,2021A00053509028,2280.0,10050.0,20.0,20.0,12365.0
2021,Brock,2021A00053518039,560.0,11730.0,,40.0,12335.0
2021,Prince Rupert,2021A00055947012,555.0,11605.0,5.0,135.0,12300.0
2021,Wetaskiwin,2021A00054811002,350.0,11850.0,,35.0,12245.0
2021,Gravenhurst,2021A00053544002,530.0,11700.0,,15.0,12240.0
2021,North Saanich,2021A00055917005,1255.0,10940.0,,20.0,12215.0
2021,Wellington North,2021A00053523050,310.0,11780.0,5.0,105.0,12195.0
2021,Warman,2021A00054711068,405.0,11750.0,,35.0,12190.0
2021,Dawson Creek,2021A00055955014,580.0,11565.0,5.0,30.0,12175.0
2021,Kincardine,2021A00053541024,915.0,11145.0,,55.0,12115.0
2021,Les Îles-de-la-Madeleine,2021A00052401023,3050.0,115.0,8910.0,,12075.0
2021,Sidney,2021A00055917010,945.0,11040.0,5.0,35.0,12020.0
2021,Rothesay,2021A00051305045,2470.0,9475.0,5.0,25.0,11975.0
2021,Erin,2021A00053523017,1045.0,10855.0,5.0,50.0,11955.0
2021,"Kings, Subd. B",2021A00051207016,710.0,11200.0,,15.0,11930.0
2021,Taché,2021A00054602069,2960.0,8830.0,45.0,80.0,11915.0
2021,Terrace,2021A00055949011,745.0,11045.0,5.0,75.0,11875.0
2021,Summerland,2021A00055907035,865.0,10980.0,,30.0,11875.0
2021,Clearwater County,2021A00054809002,355.0,11505.0,,5.0,11865.0
2021,Lambton Shores,2021A00053538040,370.0,11375.0,5.0,20.0,11770.0
2021,Lloydminster,2021A00054717029,340.0,11390.0,5.0,30.0,11770.0
2021,Gander,2021A00051006009,865.0,10885.0,,10.0,11765.0
2021,Carignan,2021A00052457010,6655.0,225.0,4800.0,55.0,11740.0
2021,Bathurst,2021A00051315011,7045.0,3800.0,885.0,5.0,11740.0
2021,St. Andrews,2021A00054613043,570.0,11110.0,,35.0,11710.0
2021,St. Clements,2021A00054613056,700.0,10825.0,,60.0,11585.0
2021,Rawdon,2021A00052462037,5000.0,315.0,6245.0,10.0,11570.0
2021,View Royal,2021A00055917047,1000.0,10475.0,10.0,75.0,11565.0
2021,Saltspring Island,2021A00055917027,1480.0,10040.0,,40.0,11560.0
2021,Brighton,2021A00053514004,745.0,10785.0,5.0,15.0,11550.0
2021,Saint-Sauveur,2021A00052477043,7315.0,255.0,3940.0,5.0,11515.0
2021,Cantley,2021A00052482020,7775.0,685.0,2970.0,10.0,11440.0
2021,Notre-Dame-de-l'Île-Perrot,2021A00052471065,8475.0,980.0,1885.0,75.0,11415.0
2021,Meaford,2021A00053542047,855.0,10525.0,,15.0,11395.0
2021,Wellesley,2021A00053530027,350.0,10595.0,,370.0,11320.0
2021,Elliot Lake,2021A00053557041,2145.0,9060.0,85.0,10.0,11305.0
2021,Bromont,2021A00052446078,7390.0,130.0,3740.0,10.0,11270.0
2021,Wetaskiwin County No. 10,2021A00054811001,280.0,10895.0,5.0,30.0,11210.0
2021,L'Île-Perrot,2021A00052471060,7610.0,1245.0,2275.0,70.0,11205.0
2021,North Dundas,2021A00053501030,2405.0,8740.0,35.0,15.0,11200.0
2021,Marieville,2021A00052455048,4010.0,30.0,7095.0,55.0,11195.0
2021,Norwich,2021A00053532002,290.0,10790.0,,70.0,11150.0
2021,Sainte-Julienne,2021A00052463060,3570.0,45.0,7505.0,15.0,11135.0
2021,Sainte-Agathe-des-Monts,2021A00052478032,4570.0,145.0,6375.0,,11090.0
2021,Saint-Raymond,2021A00052434128,2715.0,20.0,8330.0,10.0,11075.0
2021,Georgian Bluffs,2021A00053542053,655.0,10415.0,,10.0,11075.0
2021,Hamilton,2021A00053514019,690.0,10355.0,,15.0,11060.0
2021,Tay,2021A00053543071,630.0,10415.0,5.0,10.0,11060.0
2021,La Tuque,2021A00052490012,2305.0,10.0,8710.0,15.0,11040.0
2021,South Dundas,2021A00053501020,1415.0,9590.0,10.0,5.0,11020.0
2021,Coldstream,2021A00055937010,815.0,10130.0,,60.0,11005.0
2021,Adjala-Tosorontio,2021A00053543003,510.0,10410.0,,55.0,10980.0
2021,Mont-Tremblant,2021A00052478102,5975.0,220.0,4705.0,15.0,10910.0
2021,Rideau Lakes,2021A00053507040,975.0,9875.0,10.0,20.0,10880.0
2021,Nelson,2021A00055903015,1400.0,9455.0,5.0,20.0,10880.0
2021,Stratford,2021A00051102080,1760.0,8955.0,5.0,125.0,10850.0
2021,Lac Ste. Anne County,2021A00054813001,360.0,10455.0,10.0,10.0,10835.0
2021,Mapleton,2021A00053523033,275.0,10395.0,5.0,155.0,10830.0
2021,Montmagny,2021A00052418050,2205.0,30.0,8525.0,15.0,10765.0
2021,Williams Lake,2021A00055941009,430.0,10245.0,,50.0,10720.0
2021,Estevan,2021A00054701024,365.0,10310.0,,30.0,10705.0
2021,Sechelt,2021A00055929011,735.0,9905.0,,60.0,10700.0
2021,Moncton,2021A00051307019,4810.0,5550.0,305.0,5.0,10670.0
2021,Saint-Hippolyte,2021A00052475045,5085.0,75.0,5500.0,5.0,10660.0
2021,North Dumfries,2021A00053530004,515.0,10040.0,,60.0,10620.0
2021,Weyburn,2021A00054702047,180.0,10405.0,,30.0,10615.0
2021,Chester,2021A00051206009,595.0,9960.0,,5.0,10565.0
2021,Martensville,2021A00054711070,355.0,10150.0,,15.0,10525.0
2021,Blackfalds,2021A00054808029,455.0,9980.0,10.0,25.0,10470.0
2021,Yellowhead County,2021A00054814003,435.0,9930.0,,25.0,10395.0
2021,Ramara,2021A00053543019,415.0,9930.0,,25.0,10370.0
2021,Grey Highlands,2021A00053542015,560.0,9585.0,5.0,205.0,10360.0
2021,Queens,2021A00051204010,480.0,9815.0,,10.0,10315.0
2021,Lacombe County,2021A00054808022,295.0,9945.0,,35.0,10285.0
2021,Morinville,2021A00054811068,1040.0,9185.0,15.0,10.0,10245.0
2021,Bois-des-Filion,2021A00052473030,5255.0,105.0,4770.0,25.0,10160.0
2021,Farnham,2021A00052446112,3685.0,90.0,6280.0,10.0,10065.0
2021,Saint-Félicien,2021A00052491042,1840.0,,8170.0,,10010.0
2021,Hawkesbury,2021A00053502008,6660.0,1260.0,2070.0,15.0,10005.0
2021,Ponoka County,2021A00054808038,195.0,9790.0,,10.0,10000.0
2021,Selkirk,2021A00054613047,520.0,9445.0,5.0,35.0,9995.0
2021,Yarmouth,2021A00051202004,1705.0,8275.0,5.0,5.0,9990.0
2021,North Glengarry,2021A00053501050,5535.0,4075.0,345.0,20.0,9970.0
2021,Lethbridge County,2021A00054802011,175.0,9605.0,,165.0,9945.0
2021,South Huron,2021A00053540005,210.0,9700.0,,20.0,9930.0
2021,Whitecourt,2021A00054813030,480.0,9425.0,5.0,20.0,9925.0
2021,Pont-Rouge,2021A00052434017,3065.0,15.0,6815.0,20.0,9920.0
2021,Alfred and Plantagenet,2021A00053502023,6860.0,1555.0,1405.0,30.0,9855.0
2021,Morden,2021A00054603053,565.0,9120.0,,135.0,9810.0
2021,Cavan Monaghan,2021A00053515013,610.0,9125.0,,30.0,9770.0
2021,Hinton,2021A00054814019,830.0,8900.0,5.0,35.0,9765.0
2021,Quesnel,2021A00055941013,310.0,9420.0,,40.0,9765.0
2021,East St. Paul,2021A00054613032,790.0,8900.0,,35.0,9725.0
2021,Stoneham-et-Tewkesbury,2021A00052422035,4065.0,25.0,5580.0,15.0,9680.0
2021,Leeds and the Thousand Islands,2021A00053507021,825.0,8825.0,15.0,5.0,9670.0
2021,Brockton,2021A00053541032,355.0,9245.0,5.0,25.0,9625.0
2021,Saint-Zotique,2021A00052471025,4770.0,220.0,4605.0,30.0,9620.0
2021,Arnprior,2021A00053547002,1195.0,8335.0,5.0,20.0,9550.0
2021,Lorraine,2021A00052473025,6665.0,205.0,2605.0,25.0,9505.0
2021,Temiskaming Shores,2021A00053554020,3865.0,5400.0,195.0,10.0,9470.0
2021,Roberval,2021A00052491025,1460.0,10.0,7980.0,10.0,9465.0
2021,Notre-Dame-des-Prairies,2021A00052461030,2785.0,10.0,6665.0,5.0,9460.0
2021,Laurentian Valley,2021A00053547075,1415.0,8010.0,15.0,5.0,9450.0
2021,Contrecoeur,2021A00052459035,3365.0,15.0,6050.0,10.0,9440.0
2021,Elizabethtown-Kitley,2021A00053507014,850.0,8555.0,5.0,5.0,9410.0
2021,Mono,2021A00053522012,710.0,8615.0,,75.0,9400.0
2021,Huron East,2021A00053540040,180.0,9135.0,,55.0,9365.0
2021,The Blue Mountains,2021A00053542045,765.0,8520.0,,15.0,9300.0
2021,Amherst,2021A00051211011,640.0,8615.0,,10.0,9270.0
2021,New Glasgow,2021A00051212014,515.0,8715.0,,10.0,9255.0
2021,Penetanguishene,2021A00053543072,1550.0,7640.0,,10.0,9215.0
2021,Malahide,2021A00053534010,185.0,8835.0,,160.0,9185.0
2021,Comox Valley C,2021A00055926024,610.0,8540.0,,10.0,9160.0
2021,Smiths Falls,2021A00053509004,875.0,8255.0,,10.0,9145.0
2021,Olds,2021A00054806034,320.0,8690.0,,20.0,9030.0
2021,South Bruce Peninsula,2021A00053541055,405.0,8620.0,,,9025.0
2021,Beckwith,2021A00053509024,1860.0,7150.0,10.0,5.0,9020.0
2021,Stanley,2021A00054603047,125.0,8535.0,,320.0,8980.0
2021,Oromocto,2021A00051303012,2270.0,6525.0,175.0,15.0,8980.0
2021,Tsinstikeptum 9,2021A00055935802,445.0,8485.0,,35.0,8970.0
2021,Cowichan Valley B,2021A00055919046,665.0,8285.0,,10.0,8960.0
2021,"Antigonish, Subd. A",2021A00051214001,940.0,7995.0,5.0,15.0,8955.0
2021,Qualicum Beach,2021A00055921023,625.0,8285.0,,10.0,8925.0
2021,Columbia-Shuswap C,2021A00055939037,370.0,8545.0,,5.0,8920.0
2021,West Perth,2021A00053531025,180.0,8710.0,,25.0,8910.0
2021,Minto,2021A00053523043,350.0,8440.0,,120.0,8910.0
2021,Ladysmith,2021A00055919021,550.0,8315.0,5.0,20.0,8890.0
2021,L'Épiphanie,2021A00052460037,2680.0,10.0,6160.0,5.0,8860.0
2021,Saint-Rémi,2021A00052468055,3080.0,55.0,5560.0,110.0,8810.0
2021,Shelburne,2021A00053522021,355.0,8405.0,5.0,50.0,8810.0
2021,Coaticook,2021A00052444037,3295.0,125.0,5345.0,20.0,8780.0
2021,Corman Park No. 344,2021A00054711065,440.0,8305.0,,25.0,8775.0
2021,Taber,2021A00054802022,100.0,8575.0,,90.0,8770.0
2021,Wheatland County,2021A00054805012,220.0,8410.0,,105.0,8735.0
2021,Southgate,2021A00053542005,340.0,8135.0,10.0,230.0,8715.0
2021,Coaldale,2021A00054802019,195.0,8415.0,,35.0,8640.0
2021,Zorra,2021A00053532027,320.0,8295.0,,10.0,8625.0
2021,Bridgewater,2021A00051206004,675.0,7915.0,,15.0,8610.0
2021,Champlain,2021A00053502010,5925.0,1735.0,935.0,5.0,8605.0
2021,La Pêche,2021A00052482035,5215.0,1645.0,1690.0,5.0,8555.0
2021,Camrose County,2021A00054810001,215.0,8265.0,,25.0,8505.0
2021,Otterburn Park,2021A00052457030,4720.0,75.0,3680.0,5.0,8475.0
2021,Sainte-Brigitte-de-Laval,2021A00052422045,2820.0,10.0,5630.0,5.0,8465.0
2021,Sainte-Catherine-de-la-Jacques-Cartier,2021A00052422005,3235.0,30.0,5170.0,5.0,8445.0
2021,Portugal Cove-St. Philip's,2021A00051001504,785.0,7620.0,,5.0,8415.0
2021,"Kings, Subd. C",2021A00051207011,605.0,7710.0,,15.0,8340.0
2021,Delson,2021A00052467025,4545.0,150.0,3610.0,25.0,8330.0
2021,"Pictou, Subd. C",2021A00051212011,315.0,7995.0,,5.0,8320.0
2021,Plympton-Wyoming,2021A00053538035,415.0,7865.0,,30.0,8305.0
2021,Greenview No. 16,2021A00054818015,275.0,8005.0,,15.0,8295.0
2021,Banff,2021A00054815035,1115.0,7110.0,10.0,50.0,8280.0
2021,Revelstoke,2021A00055939019,930.0,7250.0,15.0,40.0,8235.0
2021,Kitimat,2021A00055949005,555.0,7620.0,10.0,40.0,8225.0
2021,Nanaimo F,2021A00055921032,455.0,7745.0,,10.0,8210.0
2021,Castlegar,2021A00055903045,450.0,7725.0,,35.0,8205.0
2021,Dauphin,2021A00054617050,490.0,7685.0,,25.0,8200.0
2021,Edson,2021A00054814024,490.0,7675.0,,20.0,8185.0
2021,Lac-Beauport,2021A00052422040,4505.0,25.0,3635.0,,8165.0
2021,La Malbaie,2021A00052415013,1620.0,15.0,6515.0,5.0,8160.0
2021,Drummond/North Elmsley,2021A00053509010,930.0,7190.0,5.0,5.0,8130.0
2021,Macdonald,2021A00054610035,725.0,7375.0,5.0,20.0,8120.0
2021,Nanaimo G,2021A00055921034,495.0,7600.0,,15.0,8105.0
2021,Nicolet,2021A00052450072,2135.0,10.0,5920.0,15.0,8080.0
2021,Boischatel,2021A00052421045,3185.0,15.0,4870.0,5.0,8070.0
2021,Chelsea,2021A00052482025,5660.0,1665.0,660.0,15.0,8000.0
2021,Vermilion River County,2021A00054810036,185.0,7800.0,,10.0,7990.0
2021,Kimberley,2021A00055901028,580.0,7395.0,,5.0,7985.0
2021,Kapuskasing,2021A00053556066,5640.0,1785.0,520.0,,7940.0
2021,Renfrew,2021A00053547048,685.0,7235.0,,10.0,7935.0
2021,Saint-Apollinaire,2021A00052433090,2275.0,5.0,5650.0,5.0,7935.0
2021,Comox Valley A,2021A00055926021,660.0,7260.0,5.0,5.0,7925.0
2021,Puslinch,2021A00053523001,565.0,7300.0,,55.0,7920.0
2021,Torbay,2021A00051001509,720.0,7130.0,,5.0,7850.0
2021,Argyle,2021A00051202001,4440.0,3320.0,40.0,20.0,7825.0
2021,Stone Mills,2021A00053511030,485.0,7335.0,,5.0,7825.0
2021,Innisfail,2021A00054808008,235.0,7565.0,,10.0,7810.0
2021,Happy Valley-Goose Bay,2021A00051010025,510.0,7285.0,5.0,10.0,7810.0
2021,Three Rivers,2021A00051101045,645.0,6905.0,10.0,255.0,7810.0
2021,Goderich,2021A00053540028,330.0,7450.0,,10.0,7795.0
2021,Central Huron,2021A00053540025,240.0,7535.0,,15.0,7790.0
2021,Rigaud,2021A00052471133,4715.0,510.0,2515.0,15.0,7755.0
2021,East Zorra-Tavistock,2021A00053532038,250.0,7420.0,,30.0,7700.0
2021,Hanover,2021A00053542029,315.0,7355.0,,20.0,7695.0
2021,Trail,2021A00055905014,215.0,7455.0,,15.0,7690.0
2021,Huron-Kinloss,2021A00053541015,320.0,7135.0,,205.0,7655.0
2021,Muskoka Lakes,2021A00053544053,430.0,7215.0,,5.0,7655.0
2021,Aylmer,2021A00053534011,185.0,7310.0,,140.0,7640.0
2021,Douro-Dummer,2021A00053515023,400.0,7225.0,,15.0,7635.0
2021,Saint-Philippe,2021A00052467010,3865.0,85.0,3615.0,35.0,7595.0
2021,McNab/Braeside,2021A00053547003,790.0,6785.0,,5.0,7585.0
2021,South-West Oxford,2021A00053532012,310.0,7230.0,,40.0,7580.0
2021,Lac la Biche County,2021A00054812037,885.0,6665.0,,20.0,7575.0
2021,Rockwood,2021A00054614036,365.0,7190.0,,20.0,7575.0
2021,Blandford-Blenheim,2021A00053532045,245.0,7315.0,,5.0,7565.0
2021,Clare,2021A00051203001,5170.0,2275.0,85.0,15.0,7545.0
2021,Kirkland Lake,2021A00053554068,2055.0,5440.0,40.0,5.0,7545.0
2021,Acton Vale,2021A00052448028,1605.0,15.0,5900.0,5.0,7525.0
2021,Cypress County,2021A00054801003,225.0,7270.0,,25.0,7520.0
2021,Lincoln,2021A00051303008,1470.0,5990.0,55.0,,7520.0
2021,Edwardsburgh/Cardinal,2021A00053507004,920.0,6575.0,,5.0,7505.0
2021,"Kenora, Unorganized",2021A00053560090,480.0,6970.0,,20.0,7475.0
2021,Nanaimo A,2021A00055921010,385.0,7080.0,,5.0,7475.0
2021,Bluewater,2021A00053540010,210.0,7265.0,,5.0,7475.0
2021,Ritchot,2021A00054602075,2465.0,4945.0,40.0,20.0,7470.0
2021,Alnwick/Haldimand,2021A00053514024,465.0,6980.0,,20.0,7470.0
2021,Taber,2021A00054802021,40.0,7160.0,,245.0,7450.0
2021,Labrador City,2021A00051010032,885.0,6485.0,20.0,5.0,7400.0
2021,Comox Valley B,2021A00055926022,835.0,6540.0,5.0,5.0,7390.0
2021,Newell County,2021A00054802031,105.0,7150.0,,130.0,7385.0
2021,Augusta,2021A00053507006,745.0,6630.0,,5.0,7385.0
2021,Chandler,2021A00052402028,1470.0,25.0,5895.0,,7380.0
2021,North Stormont,2021A00053501042,3160.0,4025.0,140.0,5.0,7325.0
2021,Iqaluit,2021A00056204003,1055.0,6145.0,55.0,60.0,7320.0
2021,Fort Frances,2021A00053559012,295.0,7015.0,,5.0,7315.0
2021,La Sarre,2021A00052487090,1360.0,30.0,5925.0,,7310.0
2021,Ponoka,2021A00054808039,175.0,7110.0,,15.0,7295.0
2021,Coteau-du-Lac,2021A00052471040,3880.0,120.0,3265.0,15.0,7280.0
2021,Dryden,2021A00053560027,475.0,6775.0,5.0,15.0,7275.0
2021,Shefford,2021A00052447035,3865.0,125.0,3260.0,,7250.0
2021,Digby,2021A00051203004,675.0,6560.0,,10.0,7245.0
2021,Brownsburg-Chatham,2021A00052476043,3695.0,360.0,3175.0,5.0,7240.0
2021,Chibougamau,2021A00052499025,2085.0,195.0,4950.0,10.0,7225.0
2021,Drayton Valley,2021A00054811031,150.0,7065.0,,5.0,7225.0
2021,St. Marys,2021A00053531016,270.0,6905.0,,5.0,7185.0
2021,Westlock County,2021A00054813028,370.0,6795.0,5.0,15.0,7185.0
2021,Brazeau County,2021A00054811032,130.0,7045.0,5.0,5.0,7180.0
2021,Donnacona,2021A00052434025,2055.0,10.0,5095.0,20.0,7180.0
2021,Shediac,2021A00051307052,5125.0,1675.0,345.0,25.0,7165.0
2021,Whitewater Region,2021A00053547056,800.0,6335.0,5.0,15.0,7160.0
2021,Les Cèdres,2021A00052471050,4320.0,220.0,2575.0,40.0,7155.0
2021,Bayham,2021A00053534005,145.0,6780.0,,170.0,7095.0
2021,Otonabee-South Monaghan,2021A00053515005,405.0,6670.0,,5.0,7085.0
2021,Dysart et al,2021A00053546024,460.0,6615.0,,5.0,7080.0
2021,Drumheller,2021A00054805026,180.0,6865.0,5.0,20.0,7070.0
2021,Hampstead,2021A00052466062,5250.0,1445.0,280.0,65.0,7035.0
2021,Baie-Saint-Paul,2021A00052416013,1670.0,10.0,5340.0,10.0,7025.0
2021,Chatsworth,2021A00053542037,265.0,6740.0,,20.0,7025.0
2021,Louiseville,2021A00052451015,1250.0,15.0,5720.0,35.0,7020.0
2021,Saint-Joseph-du-Lac,2021A00052472025,3260.0,55.0,3690.0,20.0,7020.0
2021,Saint-Félix-de-Valois,2021A00052462007,1730.0,15.0,5215.0,15.0,6975.0
2021,Athabasca County,2021A00054813044,440.0,6515.0,,,6960.0
2021,Val-des-Sources,2021A00052440043,1685.0,35.0,5180.0,10.0,6915.0
2021,Merritt,2021A00055933006,355.0,6520.0,,40.0,6915.0
2021,Minden Hills,2021A00053546015,340.0,6565.0,,5.0,6915.0
2021,Wainfleet,2021A00053526014,400.0,6480.0,,10.0,6890.0
2021,Portage la Prairie,2021A00054609024,410.0,6345.0,,130.0,6880.0
2021,Saint-Lambert-de-Lauzon,2021A00052426070,2115.0,10.0,4685.0,10.0,6815.0
2021,Slave Lake,2021A00054817029,255.0,6550.0,5.0,10.0,6815.0
2021,Saint-Calixte,2021A00052463055,2195.0,35.0,4560.0,5.0,6790.0
2021,Arran-Elderslie,2021A00053541043,255.0,6460.0,,60.0,6775.0
2021,Nanaimo E,2021A00055921030,465.0,6295.0,,5.0,6765.0
2021,La Broquerie,2021A00054602053,1145.0,5275.0,35.0,270.0,6725.0
2021,Beaubassin East / Beaubassin-est,2021A00051307005,5195.0,1140.0,375.0,5.0,6715.0
2021,Yarmouth,2021A00051202006,1025.0,5640.0,,20.0,6680.0
2021,Parry Sound,2021A00053549032,430.0,6225.0,5.0,10.0,6665.0
2021,Campbellton,2021A00051314014,3900.0,2000.0,715.0,10.0,6625.0
2021,Hope,2021A00055909009,255.0,6340.0,,15.0,6615.0
2021,Rocky Mountain House,2021A00054809015,265.0,6310.0,5.0,15.0,6590.0
2021,Cornwall,2021A00051102085,1030.0,5500.0,5.0,40.0,6575.0
2021,Saint-Paul,2021A00052461005,1925.0,15.0,4620.0,10.0,6570.0
2021,Clarenville,2021A00051007013,235.0,6310.0,,10.0,6555.0
2021,East Kootenay C,2021A00055901035,355.0,6175.0,,5.0,6540.0
2021,Peace River,2021A00054819038,770.0,5740.0,5.0,25.0,6535.0
2021,Devon,2021A00054811018,200.0,6310.0,,15.0,6525.0
2021,West St. Paul,2021A00054613037,420.0,6015.0,,75.0,6510.0
2021,Cramahe,2021A00053514014,290.0,6210.0,,10.0,6510.0
2021,Gimli,2021A00054618031,270.0,6205.0,,5.0,6480.0
2021,Barrington,2021A00051201001,385.0,6075.0,,,6460.0
2021,Trent Lakes,2021A00053515044,290.0,6135.0,,10.0,6440.0
2021,Shannon,2021A00052422020,3445.0,80.0,2905.0,,6435.0
2021,Saint-Honoré,2021A00052494240,1115.0,10.0,5250.0,,6365.0
2021,Kentville,2021A00051207012,770.0,5585.0,,5.0,6365.0
2021,Wainwright,2021A00054807054,330.0,5990.0,5.0,25.0,6355.0
2021,Perth,2021A00053509021,675.0,5665.0,5.0,10.0,6355.0
2021,"Cumberland, Subd. B",2021A00051211006,215.0,6130.0,,10.0,6350.0
2021,Stephenville,2021A00051004019,345.0,5985.0,5.0,5.0,6340.0
2021,Bonnyville,2021A00054812009,645.0,5660.0,,10.0,6325.0
2021,Plessisville,2021A00052432040,1340.0,40.0,4865.0,85.0,6325.0
2021,Port-Cartier,2021A00052497022,1450.0,15.0,4855.0,,6315.0
2021,St. Paul County No. 19,2021A00054812014,1110.0,5170.0,10.0,5.0,6305.0
2021,Charlemagne,2021A00052460005,2425.0,15.0,3840.0,25.0,6300.0
2021,Pointe-Calumet,2021A00052472020,2675.0,50.0,3550.0,5.0,6280.0
2021,Fernie,2021A00055901012,795.0,5430.0,5.0,10.0,6240.0
2021,"Thunder Bay, Unorganized",2021A00053558090,370.0,5825.0,15.0,10.0,6220.0
2021,Princeville,2021A00052432033,1220.0,10.0,4910.0,35.0,6185.0
2021,Cariboo A,2021A00055941019,190.0,5980.0,,5.0,6175.0
2021,North Middlesex,2021A00053539041,165.0,5985.0,,5.0,6160.0
2021,"Pictou, Subd. A",2021A00051212001,340.0,5800.0,,,6150.0
2021,"Antigonish, Subd. B",2021A00051214006,775.0,5360.0,,5.0,6140.0
2021,Pontiac,2021A00052482030,3995.0,1440.0,695.0,5.0,6135.0
2021,Beresford,2021A00051315012,4190.0,305.0,1625.0,5.0,6125.0
2021,Notre-Dame-du-Mont-Carmel,2021A00052437235,1550.0,10.0,4555.0,,6110.0
2021,L'Ange-Gardien,2021A00052482005,3650.0,230.0,2220.0,5.0,6100.0
2021,Southern Gulf Islands,2021A00055917029,645.0,5455.0,,5.0,6100.0
2021,Mont-Joli,2021A00052409077,1010.0,5.0,5080.0,,6095.0
2021,Sainte-Anne-des-Monts,2021A00052404037,960.0,,5125.0,,6090.0
2021,"Algoma, Unorganized, North Part",2021A00053557095,530.0,5510.0,,5.0,6050.0
2021,Beauceville,2021A00052427028,1490.0,10.0,4545.0,10.0,6050.0
2021,Oliver Paipoonge,2021A00053558011,360.0,5660.0,5.0,5.0,6030.0
2021,Bay Roberts,2021A00051001409,195.0,5775.0,,,5975.0
2021,Sackville,2021A00051307009,1310.0,4650.0,,5.0,5965.0
2021,"Pictou, Subd. B",2021A00051212006,195.0,5750.0,,,5945.0
2021,Peace River C,2021A00055955042,245.0,5695.0,,10.0,5945.0
2021,Tweed,2021A00053512030,230.0,5690.0,5.0,15.0,5940.0
2021,McMasterville,2021A00052457025,2865.0,30.0,3030.0,10.0,5935.0
2021,Saint-Césaire,2021A00052455023,1700.0,20.0,4175.0,30.0,5930.0
2021,"Annapolis, Subd. A",2021A00051205004,400.0,5525.0,,5.0,5930.0
2021,Willow Creek No. 26,2021A00054803018,115.0,5760.0,,55.0,5925.0
2021,Humboldt,2021A00054715008,135.0,5770.0,5.0,15.0,5920.0
2021,Douglas,2021A00051310028,1030.0,4865.0,20.0,,5915.0
2021,Ashfield-Colborne-Wawanosh,2021A00053540063,150.0,5590.0,,140.0,5885.0
2021,Barrhead County No. 11,2021A00054813018,155.0,5710.0,,15.0,5880.0
2021,South Bruce,2021A00053541004,235.0,5615.0,,20.0,5870.0
2021,Beaver County,2021A00054810016,165.0,5685.0,,15.0,5870.0
2021,Niverville,2021A00054602046,585.0,5245.0,10.0,25.0,5865.0
2021,Petrolia,2021A00053538019,395.0,5460.0,5.0,5.0,5865.0
2021,Southwest Middlesex,2021A00053539005,175.0,5670.0,,5.0,5855.0
2021,Saint-Pie,2021A00052454008,1540.0,10.0,4285.0,10.0,5845.0
2021,Lac-Brome,2021A00052446075,3880.0,1025.0,910.0,15.0,5825.0
2021,Rhineland,2021A00054603041,100.0,5580.0,,135.0,5815.0
2021,Saint-Henri,2021A00052419068,1430.0,10.0,4365.0,5.0,5810.0
2021,Melfort,2021A00054714051,100.0,5690.0,,20.0,5810.0
2021,Sioux Lookout,2021A00053560034,265.0,5520.0,,10.0,5795.0
2021,Amqui,2021A00052407047,955.0,,4840.0,,5795.0
2021,Peachland,2021A00055935018,310.0,5465.0,,15.0,5790.0
2021,Verchères,2021A00052459025,2240.0,10.0,3510.0,5.0,5760.0
2021,Lanark Highlands,2021A00053509039,805.0,4925.0,,10.0,5735.0
2021,St. Paul,2021A00054812018,1005.0,4650.0,5.0,25.0,5685.0
2021,"Cumberland, Subd. C",2021A00051211009,260.0,5390.0,,25.0,5680.0
2021,Tay Valley,2021A00053509015,635.0,5035.0,,5.0,5670.0
2021,Kent,2021A00055909032,205.0,5430.0,5.0,35.0,5670.0
2021,Sainte-Martine,2021A00052470012,2605.0,55.0,2995.0,15.0,5665.0
2021,Stettler County No. 6,2021A00054807019,80.0,5565.0,,20.0,5665.0
2021,Lac-Mégantic,2021A00052430030,1475.0,10.0,4160.0,5.0,5650.0
2021,Stettler,2021A00054807026,100.0,5540.0,,10.0,5650.0
2021,Les Coteaux,2021A00052471033,2850.0,90.0,2700.0,5.0,5645.0
2021,Lucan Biddulph,2021A00053539060,215.0,5420.0,,5.0,5645.0
2021,Crowsnest Pass,2021A00054815007,190.0,5455.0,,,5645.0
2021,Richelieu,2021A00052455057,2530.0,20.0,3070.0,5.0,5620.0
2021,Bulkley-Nechako A,2021A00055951051,410.0,5175.0,,,5585.0
2021,Ste. Anne,2021A00054602057,1270.0,4215.0,25.0,70.0,5580.0
2021,Redcliff,2021A00054801018,130.0,5190.0,,255.0,5580.0
2021,Neepawa,2021A00054615020,65.0,5470.0,,20.0,5555.0
2021,Val-David,2021A00052478010,3065.0,70.0,2415.0,10.0,5550.0
2021,Vegreville,2021A00054810028,110.0,5355.0,5.0,15.0,5485.0
2021,The Pas,2021A00054621045,330.0,5080.0,,15.0,5425.0
2021,Creston,2021A00055903004,215.0,5205.0,,5.0,5425.0
2021,Osoyoos,2021A00055907005,300.0,5015.0,10.0,105.0,5420.0
2021,Brokenhead,2021A00054612054,365.0,5040.0,,15.0,5415.0
2021,Hudson,2021A00052471100,3940.0,1290.0,165.0,15.0,5410.0
